Ticker,Periodo_Historia,Intervalo_Velas,Total_Velas_Disponible,Iteracion (Velas Vistas),Drift (k),SINDy R2,Validez,MAPE_B1,Naive_MAPE_B1,Hit_B1,CumHit_B1,MAPE_B2,Naive_MAPE_B2,Hit_B2,CumHit_B2,MAPE_B3,Naive_MAPE_B3,Hit_B3,CumHit_B3,MAPE_B4,Naive_MAPE_B4,Hit_B4,CumHit_B4,MAPE_B5,Naive_MAPE_B5,Hit_B5,CumHit_B5,MAPE_B6,Naive_MAPE_B6,Hit_B6,CumHit_B6,MAPE_B7,Naive_MAPE_B7,Hit_B7,CumHit_B7,MAPE_B8,Naive_MAPE_B8,Hit_B8,CumHit_B8,MAPE_B9,Naive_MAPE_B9,Hit_B9,CumHit_B9,MAPE_B10,Naive_MAPE_B10,Hit_B10,CumHit_B10,MAPE_B11,Naive_MAPE_B11,Hit_B11,CumHit_B11,MAPE_B12,Naive_MAPE_B12,Hit_B12,CumHit_B12,MAPE_B13,Naive_MAPE_B13,Hit_B13,CumHit_B13,MAPE_B14,Naive_MAPE_B14,Hit_B14,CumHit_B14,MAPE_B15,Naive_MAPE_B15,Hit_B15,CumHit_B15
SPY,5y,1d,1256,170,0.2,0.5056323097118767,OK,0.68,0.7,1.0,1.0,1.89,1.99,1.0,1.0,4.35,4.57,1.0,1.0,6.67,7.03,0.0,1.0,7.71,8.26,1.0,1.0,6.84,7.61,0.0,1.0,3.05,4.06,0.0,1.0,2.63,3.95,1.0,1.0,3.16,4.86,1.0,1.0,1.33,3.42,0.0,1.0,2.97,5.6,1.0,1.0,2.95,6.15,0.0,1.0,2.48,6.33,1.0,1.0,4.08,8.77,1.0,1.0,4.9,10.5,0.0,1.0
SPY,5y,1d,1256,190,0.1,0.5421098568212201,OK,2.78,2.85,1.0,1.0,3.2,3.39,0.0,1.0,3.25,3.57,1.0,1.0,5.48,5.94,1.0,1.0,7.0,7.63,0.0,1.0,3.88,4.65,1.0,1.0,4.48,5.45,0.0,1.0,4.27,5.44,1.0,1.0,8.06,9.5,1.0,1.0,5.64,7.29,1.0,1.0,7.37,9.32,1.0,1.0,4.03,6.2,0.0,1.0,0.78,3.17,0.0,1.0,0.66,2.05,0.0,1.0,0.97,2.01,0.0,1.0
SPY,5y,1d,1256,210,0.1,0.5208875156441128,OK,1.13,1.66,1.0,1.0,2.48,1.24,0.0,0.0,5.99,4.06,0.0,0.0,7.78,5.1,0.0,0.0,8.6,5.13,0.0,0.0,10.87,6.63,0.0,0.0,12.85,7.81,1.0,0.0,12.24,6.22,0.0,0.0,13.49,6.55,1.0,0.0,13.27,5.25,0.0,0.0,13.55,4.41,1.0,0.0,14.06,3.77,0.0,0.0,14.63,3.13,0.0,0.0,17.14,4.66,1.0,0.0,15.91,1.81,1.0,0.0
SPY,5y,1d,1256,230,0.1,0.5066758332733621,OK,1.29,1.14,0.0,0.0,2.17,1.81,1.0,0.0,3.09,2.49,1.0,0.0,1.72,0.88,0.0,0.0,5.05,3.89,0.0,0.0,7.79,6.29,0.0,0.0,8.07,6.22,1.0,0.0,10.87,8.6,1.0,0.0,8.82,6.19,1.0,0.0,11.93,8.77,0.0,0.0,16.35,12.58,1.0,0.0,18.71,14.32,0.0,0.0,16.82,11.94,0.0,0.0,17.74,12.21,0.0,0.0,21.58,15.2,1.0,0.0
SPY,5y,1d,1256,250,0.1,0.5532676663074647,OK,2.64,3.19,0.0,1.0,3.46,4.79,1.0,1.0,0.53,2.6,1.0,1.0,1.85,2.86,1.0,1.0,1.76,5.59,0.0,1.0,0.63,4.03,1.0,1.0,2.99,2.5,0.0,1.0,6.89,0.66,1.0,0.0,7.68,0.94,0.0,0.0,8.14,0.15,0.0,0.0,9.65,0.54,1.0,1.0,6.62,4.0,1.0,1.0,2.52,9.86,1.0,1.0,3.31,10.33,1.0,1.0,4.33,10.57,0.0,1.0
SPY,5y,1d,1256,270,0.1,0.48822580132240223,OK,0.51,0.54,1.0,1.0,3.87,4.11,1.0,1.0,9.59,9.98,1.0,1.0,9.94,10.45,1.0,1.0,10.07,10.69,0.0,1.0,8.26,8.98,0.0,1.0,4.52,5.31,1.0,1.0,6.86,7.76,1.0,1.0,7.14,8.12,0.0,1.0,6.13,7.17,0.0,1.0,4.38,5.45,1.0,1.0,6.06,7.19,1.0,1.0,7.19,8.36,1.0,1.0,5.72,6.91,1.0,1.0,3.03,4.19,0.0,1.0
SPY,5y,1d,1256,290,0.1,0.5101564665549883,OK,1.71,1.44,1.0,0.0,0.47,0.45,1.0,1.0,0.24,1.29,1.0,1.0,1.48,0.41,1.0,1.0,4.34,2.61,0.0,0.0,5.53,3.45,1.0,0.0,5.0,2.53,1.0,0.0,7.79,5.03,0.0,0.0,9.89,6.84,1.0,0.0,10.2,6.8,0.0,0.0,11.11,7.39,1.0,0.0,11.1,7.02,1.0,0.0,13.09,8.75,0.0,0.0,15.05,10.45,0.0,0.0,15.42,10.49,1.0,0.0
SPY,5y,1d,1256,310,0.1,0.5150716033308693,OK,0.63,0.15,0.0,0.0,1.71,0.55,0.0,0.0,0.54,1.32,0.0,1.0,0.57,3.16,1.0,1.0,0.57,3.2,0.0,1.0,1.85,2.48,0.0,1.0,5.84,0.39,0.0,0.0,5.94,0.7,1.0,1.0,10.41,2.6,0.0,0.0,13.71,4.48,0.0,0.0,15.76,5.11,0.0,0.0,17.25,5.13,1.0,0.0,16.1,2.72,1.0,0.0,18.24,3.14,0.0,0.0,22.9,5.63,0.0,0.0
SPY,5y,1d,1256,330,0.5,0.6123288870704824,OK,0.53,0.53,1.0,1.0,0.89,0.89,0.0,0.0,2.07,2.05,1.0,0.0,2.19,2.19,0.0,1.0,0.73,0.72,0.0,0.0,1.72,1.68,1.0,0.0,3.46,3.38,0.0,0.0,6.2,6.07,0.0,0.0,8.37,8.17,0.0,0.0,7.63,7.35,0.0,0.0,9.15,8.77,1.0,0.0,4.71,4.25,0.0,0.0,7.56,6.97,0.0,0.0,10.41,9.67,0.0,0.0,9.84,8.96,1.0,0.0
SPY,5y,1d,1256,350,0.4,0.5290050812121532,OK,1.46,1.31,0.0,0.0,4.95,3.9,1.0,0.0,3.1,1.39,1.0,0.0,1.32,1.09,1.0,1.0,2.62,1.31,0.0,0.0,3.57,1.27,0.0,0.0,6.25,1.9,1.0,0.0,6.95,1.89,0.0,0.0,10.58,5.0,0.0,0.0,11.09,4.78,1.0,0.0,13.32,6.4,1.0,0.0,12.24,4.44,1.0,0.0,11.6,2.91,0.0,0.0,14.07,4.77,0.0,0.0,15.55,5.56,0.0,0.0
SPY,5y,1d,1256,370,0.4,0.5241879549226318,OK,1.93,1.97,0.0,1.0,1.29,1.27,0.0,0.0,1.86,1.69,1.0,0.0,0.25,0.27,1.0,1.0,2.63,2.65,1.0,1.0,3.79,4.24,0.0,1.0,3.71,4.28,0.0,1.0,3.13,3.83,1.0,1.0,3.49,4.34,1.0,1.0,4.56,5.57,0.0,1.0,2.73,3.94,0.0,1.0,5.39,6.76,0.0,1.0,4.16,5.76,0.0,1.0,1.55,3.43,0.0,1.0,1.61,3.74,0.0,1.0
SPY,5y,1d,1256,390,0.1,0.6169013438756924,OK,2.1,1.71,0.0,0.0,0.38,1.28,0.0,1.0,1.25,0.91,0.0,0.0,4.35,2.25,0.0,0.0,4.66,1.92,0.0,0.0,3.83,0.47,1.0,0.0,6.12,2.0,0.0,0.0,9.94,4.94,0.0,0.0,10.25,4.47,1.0,0.0,11.54,4.89,1.0,0.0,13.26,5.67,0.0,0.0,13.04,4.58,0.0,0.0,14.21,4.76,1.0,0.0,14.81,4.38,1.0,0.0,14.24,2.9,1.0,0.0
SPY,5y,1d,1256,410,0.4,0.4870744261858309,OK,1.08,1.03,0.0,0.0,0.15,0.13,0.0,0.0,0.37,0.39,1.0,1.0,1.11,1.13,1.0,1.0,1.24,1.62,1.0,1.0,2.9,3.36,1.0,1.0,3.25,3.82,0.0,1.0,1.14,1.83,0.0,1.0,3.05,3.85,1.0,1.0,3.41,4.34,1.0,1.0,4.45,5.5,1.0,1.0,3.91,5.11,1.0,1.0,6.14,7.46,1.0,1.0,5.37,6.85,0.0,1.0,5.62,7.26,0.0,1.0
SPY,5y,1d,1256,430,0.4,0.4905880240833455,OK,0.93,1.2,1.0,1.0,0.63,0.78,1.0,1.0,2.23,3.24,1.0,1.0,1.18,2.61,0.0,1.0,1.19,3.04,0.0,1.0,0.55,1.77,1.0,1.0,0.25,3.0,0.0,1.0,0.82,2.62,0.0,1.0,3.14,1.01,0.0,0.0,4.59,0.27,1.0,1.0,5.84,0.83,1.0,0.0,6.85,1.23,0.0,0.0,6.01,0.79,1.0,1.0,6.55,0.77,0.0,0.0,8.89,1.3,0.0,0.0
SPY,5y,1d,1256,450,0.4,0.48520023210449703,OK,1.07,0.91,1.0,0.0,1.7,1.31,0.0,0.0,0.74,0.79,1.0,1.0,0.84,0.77,0.0,0.0,2.52,1.38,0.0,0.0,5.33,3.9,0.0,0.0,4.3,2.6,0.0,0.0,3.71,1.75,0.0,0.0,2.95,0.71,1.0,0.0,4.21,1.65,1.0,0.0,3.61,0.76,1.0,0.0,3.32,0.72,1.0,1.0,1.59,1.82,1.0,1.0,1.11,2.6,0.0,1.0,1.8,2.27,1.0,1.0
SPY,5y,1d,1256,470,0.3,0.41987890734389655,OK,0.69,0.74,1.0,1.0,1.21,1.33,1.0,1.0,3.1,3.29,1.0,1.0,3.81,4.06,0.0,1.0,3.41,3.73,1.0,1.0,3.64,4.03,1.0,1.0,3.82,4.28,1.0,1.0,4.32,4.85,1.0,1.0,4.47,5.07,0.0,1.0,3.9,4.58,1.0,1.0,3.18,3.95,0.0,1.0,2.87,3.72,1.0,1.0,4.52,5.42,0.0,1.0,2.97,3.97,0.0,1.0,2.75,3.83,1.0,1.0
SPY,5y,1d,1256,490,0.5,0.46325680765282184,OK,0.91,0.81,0.0,0.0,1.44,0.99,1.0,1.0,0.12,0.85,0.0,1.0,1.77,0.68,0.0,0.0,2.23,0.92,1.0,1.0,1.8,0.22,0.0,0.0,1.97,0.09,0.0,0.0,2.35,0.17,1.0,1.0,2.58,0.6,1.0,1.0,1.41,1.61,0.0,1.0,2.37,1.02,0.0,1.0,3.63,0.43,1.0,1.0,2.21,1.88,1.0,1.0,2.66,1.82,1.0,1.0,1.2,3.58,0.0,1.0
SPY,5y,1d,1256,510,0.5,0.42279749756238477,OK,0.73,0.57,0.0,0.0,1.88,1.39,1.0,0.0,0.41,0.35,1.0,1.0,0.76,0.47,1.0,1.0,0.76,2.08,0.0,1.0,0.41,2.03,0.0,1.0,0.63,2.54,1.0,1.0,1.63,3.82,1.0,1.0,2.37,4.83,1.0,1.0,2.07,4.85,0.0,1.0,1.17,4.28,1.0,1.0,0.29,3.53,0.0,1.0,0.64,4.4,1.0,1.0,1.29,5.36,1.0,1.0,1.57,5.95,0.0,1.0
SPY,5y,1d,1256,530,0.5,0.465972049856021,OK,0.65,0.33,1.0,0.0,1.87,1.12,0.0,0.0,1.39,0.21,1.0,0.0,0.82,0.79,1.0,1.0,0.64,1.42,0.0,1.0,2.1,0.44,0.0,1.0,2.13,0.88,1.0,1.0,1.07,2.37,1.0,1.0,1.05,2.86,1.0,1.0,0.51,3.85,1.0,1.0,1.58,3.32,0.0,1.0,1.51,3.88,1.0,1.0,2.22,3.7,0.0,1.0,2.01,4.41,1.0,1.0,3.48,3.55,0.0,1.0
SPY,5y,1d,1256,550,0.5,0.4616345844540255,OK,1.03,0.67,0.0,0.0,0.94,0.14,1.0,1.0,1.63,0.33,0.0,0.0,1.39,0.47,1.0,1.0,2.83,0.7,0.0,0.0,4.63,1.65,0.0,0.0,4.74,1.22,0.0,0.0,6.23,2.1,1.0,0.0,6.56,1.86,1.0,0.0,8.52,3.16,0.0,0.0,10.36,4.31,1.0,0.0,10.4,3.75,0.0,0.0,10.75,3.47,0.0,0.0,11.05,3.14,1.0,0.0,9.56,1.14,1.0,0.0
SPY,5y,1d,1256,570,0.4,0.2478202717295317,OK,0.83,0.74,1.0,0.0,0.41,0.2,0.0,0.0,0.73,0.7,0.0,0.0,0.29,0.39,1.0,1.0,1.76,2.32,1.0,1.0,1.79,2.47,1.0,1.0,1.0,1.81,0.0,1.0,0.31,1.25,1.0,1.0,0.64,1.69,0.0,1.0,0.78,1.96,1.0,1.0,0.1,1.22,1.0,1.0,0.87,0.58,0.0,1.0,3.29,1.67,0.0,0.0,3.87,2.11,0.0,0.0,4.43,2.53,1.0,0.0
SPY,5y,1d,1256,590,0.4,0.27365785633369494,OK,1.3,1.19,1.0,0.0,2.11,1.84,0.0,0.0,4.58,4.15,0.0,0.0,5.19,4.6,0.0,0.0,5.78,5.03,1.0,0.0,5.91,5.0,0.0,0.0,7.15,6.06,1.0,0.0,6.34,5.1,1.0,0.0,4.92,3.55,1.0,0.0,4.71,3.17,0.0,0.0,5.17,3.46,1.0,0.0,5.49,3.62,0.0,0.0,7.97,5.9,0.0,0.0,8.59,6.34,1.0,0.0,10.6,8.13,0.0,0.0
SPY,5y,1d,1256,610,0.5,0.11535930360501906,OK,0.54,0.52,0.0,0.0,0.65,0.67,1.0,1.0,2.08,2.33,1.0,1.0,2.4,2.75,0.0,1.0,4.02,4.49,1.0,1.0,4.39,4.97,0.0,1.0,2.46,3.15,0.0,1.0,0.58,0.46,0.0,0.0,1.53,0.61,0.0,0.0,1.49,0.43,1.0,0.0,2.71,1.53,1.0,0.0,4.76,3.46,0.0,0.0,5.19,3.74,0.0,0.0,6.03,4.43,1.0,0.0,6.48,4.72,0.0,0.0
SPY,5y,1d,1256,630,0.5,0.09672539543738229,OK,1.56,1.49,1.0,0.0,3.59,3.42,0.0,0.0,3.98,3.7,0.0,0.0,4.77,4.39,1.0,0.0,5.18,4.68,0.0,0.0,5.21,4.59,0.0,0.0,5.5,4.76,0.0,0.0,6.12,5.25,1.0,0.0,5.8,4.79,1.0,0.0,6.67,5.53,0.0,0.0,7.59,6.31,0.0,0.0,9.35,7.94,0.0,0.0,9.76,8.19,0.0,0.0,10.09,8.36,1.0,0.0,10.57,8.68,0.0,0.0
SPY,5y,1d,1256,650,0.4,0.19998907840932745,OK,0.53,0.61,1.0,1.0,2.14,2.35,1.0,1.0,2.29,2.61,1.0,1.0,2.36,2.8,0.0,1.0,2.58,3.13,1.0,1.0,3.05,3.73,1.0,1.0,2.92,3.71,0.0,1.0,1.7,2.63,0.0,1.0,0.92,1.98,1.0,1.0,2.19,3.35,0.0,1.0,2.52,3.8,0.0,1.0,2.26,3.67,0.0,1.0,1.84,3.38,1.0,1.0,3.45,5.09,1.0,1.0,3.76,5.52,1.0,1.0
SPY,5y,1d,1256,670,0.5,0.24235115843882693,OK,0.41,0.54,0.0,1.0,0.23,0.4,0.0,1.0,0.4,0.44,1.0,1.0,1.25,1.88,1.0,1.0,1.52,2.32,1.0,1.0,1.88,2.84,0.0,1.0,2.38,3.5,0.0,1.0,1.19,2.5,1.0,1.0,2.51,3.97,0.0,1.0,2.84,4.47,1.0,1.0,3.4,5.18,1.0,1.0,2.79,4.75,0.0,1.0,3.15,5.28,1.0,1.0,2.56,4.87,0.0,1.0,3.2,5.66,1.0,1.0
SPY,5y,1d,1256,690,0.5,0.24505916973424796,OK,0.22,0.33,1.0,1.0,0.77,0.69,0.0,0.0,0.35,0.44,1.0,1.0,1.07,0.28,0.0,0.0,0.96,1.02,1.0,1.0,0.26,1.74,0.0,1.0,0.26,1.68,0.0,1.0,0.39,2.42,1.0,1.0,0.58,2.28,0.0,1.0,0.42,2.77,1.0,1.0,0.48,2.62,0.0,1.0,0.18,3.54,0.0,1.0,0.75,2.94,0.0,1.0,0.52,3.45,1.0,1.0,0.54,4.75,1.0,1.0
SPY,5y,1d,1256,710,0.5,0.23322077206526576,OK,0.88,0.65,0.0,0.0,0.23,0.3,0.0,1.0,1.16,0.35,0.0,0.0,0.93,0.28,1.0,1.0,0.13,1.56,1.0,1.0,0.35,1.4,0.0,1.0,0.56,1.49,1.0,1.0,0.56,1.8,0.0,1.0,1.55,1.14,1.0,1.0,2.54,0.52,1.0,1.0,2.21,1.12,1.0,1.0,3.12,0.55,1.0,1.0,5.16,1.1,0.0,0.0,6.67,2.23,0.0,0.0,8.03,3.19,0.0,0.0
SPY,5y,1d,1256,730,0.5,0.22367855564730232,OK,0.05,0.11,1.0,1.0,0.84,0.46,1.0,0.0,2.73,2.13,0.0,0.0,4.1,3.27,0.0,0.0,5.32,4.24,0.0,0.0,4.42,3.14,1.0,0.0,4.28,2.77,0.0,0.0,3.55,1.82,1.0,0.0,5.43,3.45,0.0,0.0,4.21,2.02,1.0,0.0,2.68,0.3,1.0,0.0,2.55,0.29,1.0,1.0,2.35,0.47,1.0,1.0,1.48,1.54,1.0,1.0,1.22,2.01,1.0,1.0
SPY,5y,1d,1256,750,0.2,0.4960001241873479,OK,1.03,1.08,1.0,1.0,1.32,1.42,1.0,1.0,1.69,1.84,1.0,1.0,2.7,2.89,1.0,1.0,3.14,3.36,1.0,1.0,3.41,3.66,1.0,1.0,2.87,3.14,0.0,1.0,3.18,3.46,1.0,1.0,2.2,2.49,0.0,1.0,2.8,3.09,0.0,1.0,3.53,3.8,0.0,1.0,4.06,4.31,1.0,1.0,4.44,4.66,0.0,1.0,5.46,5.65,0.0,1.0,6.03,6.17,0.0,1.0
SPY,5y,1d,1256,770,0.5,0.17876860237661873,OK,0.62,0.7,1.0,1.0,1.05,1.22,0.0,1.0,1.31,1.59,1.0,1.0,2.23,2.6,1.0,1.0,2.67,3.14,1.0,1.0,3.07,3.64,0.0,1.0,2.55,3.22,0.0,1.0,2.73,3.5,1.0,1.0,2.65,3.52,0.0,1.0,2.89,3.85,1.0,1.0,3.82,4.87,1.0,1.0,4.16,5.3,1.0,1.0,4.63,5.87,0.0,1.0,4.86,6.18,1.0,1.0,4.78,6.2,0.0,1.0
SPY,5y,1d,1256,790,0.5,0.25030370984499073,OK,0.6,0.73,1.0,1.0,0.88,1.18,1.0,1.0,1.3,1.77,0.0,1.0,1.46,2.1,1.0,1.0,1.32,2.11,0.0,1.0,0.65,0.33,0.0,0.0,0.2,0.94,0.0,1.0,3.05,1.7,0.0,0.0,2.31,0.81,1.0,0.0,2.15,0.81,1.0,1.0,3.92,2.06,0.0,0.0,7.73,5.63,1.0,0.0,6.91,4.66,1.0,0.0,5.36,2.98,1.0,0.0,3.63,1.13,1.0,0.0
SPY,5y,1d,1256,810,0.7,0.23117796498549242,OK,2.47,2.4,0.0,0.0,6.13,5.98,1.0,0.0,5.25,5.0,1.0,0.0,3.65,3.32,1.0,0.0,1.87,1.46,1.0,0.0,0.09,0.52,1.0,1.0,0.93,1.49,0.0,1.0,0.71,1.36,0.0,1.0,1.17,1.9,0.0,1.0,0.82,1.63,0.0,1.0,0.93,1.82,1.0,1.0,0.86,0.13,0.0,1.0,2.16,1.08,0.0,0.0,1.74,0.59,1.0,0.0,0.4,1.07,1.0,1.0
SPY,5y,1d,1256,830,0.5,0.24947445258610568,OK,0.46,0.48,1.0,1.0,1.35,1.23,0.0,0.0,2.63,2.45,0.0,0.0,2.2,1.95,1.0,0.0,0.58,0.42,1.0,1.0,0.38,0.73,1.0,1.0,0.29,0.7,0.0,1.0,1.68,2.14,0.0,1.0,1.93,2.43,1.0,1.0,2.0,2.55,1.0,1.0,2.2,2.8,1.0,1.0,1.49,2.14,1.0,1.0,1.74,2.42,1.0,1.0,1.71,2.43,1.0,1.0,2.72,3.48,0.0,1.0
SPY,5y,1d,1256,850,0.5,0.2770692989930662,OK,0.18,0.2,1.0,1.0,0.79,0.63,1.0,0.0,0.6,0.45,1.0,1.0,0.67,0.47,1.0,1.0,0.31,0.75,0.0,1.0,1.13,1.66,1.0,1.0,0.89,1.5,1.0,1.0,1.22,1.91,1.0,1.0,1.14,1.92,0.0,1.0,0.23,1.09,1.0,1.0,0.38,1.32,1.0,1.0,0.47,1.48,0.0,1.0,1.54,0.43,1.0,0.0,1.01,0.6,1.0,1.0,2.34,3.54,1.0,1.0
SPY,5y,1d,1256,870,0.5,0.3272737856602992,OK,0.14,0.15,1.0,1.0,0.18,0.28,0.0,1.0,1.81,1.65,1.0,0.0,1.25,1.05,1.0,0.0,2.13,2.37,1.0,1.0,2.93,3.21,1.0,1.0,2.66,2.98,1.0,1.0,1.38,1.74,0.0,1.0,1.29,1.69,1.0,1.0,1.74,2.17,1.0,1.0,2.44,2.9,1.0,1.0,2.94,3.42,0.0,1.0,3.46,3.95,1.0,1.0,3.88,4.38,1.0,1.0,4.09,4.61,1.0,1.0
SPY,5y,1d,1256,890,0.7,0.30744020737728084,OK,0.42,0.48,1.0,1.0,0.89,1.01,0.0,1.0,1.37,1.56,1.0,1.0,1.74,2.0,1.0,1.0,1.91,2.23,1.0,1.0,1.28,1.67,0.0,1.0,1.57,2.02,0.0,1.0,1.44,1.95,1.0,1.0,1.53,1.51,0.0,0.0,1.34,0.69,1.0,0.0,0.54,1.05,1.0,1.0,0.54,1.08,0.0,1.0,1.58,0.77,0.0,0.0,1.44,0.62,1.0,1.0,0.86,0.57,0.0,0.0
SPY,5y,1d,1256,910,0.7,0.33484829349850487,OK,1.15,1.14,0.0,0.0,1.18,1.17,1.0,0.0,0.67,0.68,1.0,1.0,0.63,0.62,0.0,0.0,0.57,0.57,1.0,1.0,1.02,1.06,1.0,1.0,1.56,1.61,0.0,1.0,0.23,0.18,1.0,0.0,1.59,1.52,0.0,0.0,2.85,2.79,0.0,0.0,2.15,2.07,1.0,0.0,2.08,1.99,1.0,0.0,2.13,2.03,1.0,0.0,1.54,1.44,0.0,0.0,2.45,2.33,0.0,0.0
SPY,5y,1d,1256,930,0.7,0.3085900663922506,OK,1.05,1.01,0.0,0.0,1.17,1.09,0.0,0.0,1.16,1.05,0.0,0.0,1.81,1.66,1.0,0.0,0.92,0.74,1.0,0.0,1.36,1.15,1.0,0.0,1.13,0.9,0.0,0.0,0.26,0.01,0.0,0.0,0.13,0.4,1.0,1.0,1.05,0.87,0.0,0.0,2.66,2.35,0.0,0.0,3.7,3.39,0.0,0.0,3.85,3.54,0.0,0.0,5.46,5.14,0.0,0.0,6.49,6.17,0.0,0.0
SPY,5y,1d,1256,950,0.7,0.3496339052578765,OK,0.66,0.71,1.0,1.0,1.6,1.73,1.0,1.0,1.66,1.87,1.0,1.0,3.15,3.45,0.0,1.0,4.07,4.46,0.0,1.0,6.96,7.47,1.0,1.0,7.45,8.07,1.0,1.0,5.47,6.19,0.0,1.0,5.52,6.36,0.0,1.0,5.11,6.07,0.0,1.0,3.0,4.07,0.0,1.0,4.12,5.34,1.0,1.0,5.9,7.29,0.0,1.0,4.77,6.29,0.0,1.0,13.11,14.91,1.0,1.0
SPY,5y,1d,1256,970,0.7,0.3387415181590804,OK,2.08,1.88,0.0,0.0,1.17,0.68,1.0,0.0,0.41,1.16,0.0,1.0,0.84,0.32,0.0,0.0,6.88,8.35,1.0,1.0,10.86,12.71,1.0,1.0,3.12,5.16,1.0,1.0,2.78,5.12,0.0,1.0,3.42,6.1,1.0,1.0,5.38,8.44,1.0,1.0,2.84,6.15,0.0,1.0,0.72,2.79,0.0,1.0,1.73,2.06,0.0,1.0,2.73,1.34,0.0,1.0,4.52,0.29,1.0,1.0
SPY,5y,1d,1256,990,0.5,0.3016444634904854,OK,3.69,3.28,0.0,0.0,7.28,6.34,0.0,0.0,8.48,7.0,0.0,0.0,9.68,7.66,0.0,0.0,11.61,9.07,1.0,0.0,11.36,8.23,0.0,0.0,12.68,9.0,1.0,0.0,16.25,12.14,0.0,0.0,17.4,12.76,0.0,0.0,18.74,13.56,0.0,0.0,18.39,12.58,1.0,0.0,18.05,11.57,1.0,0.0,19.81,12.82,1.0,0.0,20.46,12.86,1.0,0.0,21.7,13.55,0.0,0.0
SPY,5y,1d,1256,1010,0.4,0.641586259448951,OK,1.12,1.2,1.0,1.0,2.18,2.37,1.0,1.0,0.63,0.92,1.0,1.0,0.46,0.87,1.0,1.0,0.45,0.28,0.0,0.0,0.6,0.24,1.0,1.0,1.55,0.76,0.0,0.0,2.14,1.22,1.0,0.0,1.99,0.92,1.0,0.0,2.1,0.87,1.0,0.0,1.7,0.32,1.0,0.0,3.25,1.72,0.0,0.0,4.37,2.69,0.0,0.0,5.61,3.78,0.0,0.0,6.2,4.19,0.0,0.0
SPY,5y,1d,1256,1030,0.6,0.6197188708831015,OK,0.09,0.13,1.0,1.0,1.47,1.27,0.0,0.0,2.56,2.25,0.0,0.0,3.78,3.34,0.0,0.0,4.32,3.76,0.0,0.0,5.06,4.37,1.0,0.0,5.07,4.25,0.0,0.0,5.6,4.63,1.0,0.0,5.56,4.44,1.0,0.0,6.12,4.85,0.0,0.0,6.59,5.16,0.0,0.0,7.25,5.66,0.0,0.0,8.04,6.29,0.0,0.0,8.26,6.34,1.0,0.0,8.04,5.92,1.0,0.0
SPY,5y,1d,1256,1050,0.3,0.5743977501876125,OK,0.09,0.09,1.0,1.0,0.53,0.55,1.0,1.0,1.18,1.21,1.0,1.0,1.23,1.27,0.0,1.0,0.79,0.83,1.0,1.0,0.76,0.76,0.0,1.0,0.38,0.38,0.0,1.0,1.04,1.05,0.0,1.0,1.77,1.76,0.0,0.0,2.65,2.62,0.0,0.0,2.44,2.38,1.0,0.0,1.8,1.71,1.0,0.0,2.05,1.93,0.0,0.0,2.61,2.45,0.0,0.0,3.25,3.05,0.0,0.0
SPY,5y,1d,1256,1070,0.3,0.7764152794533592,OK,0.28,0.25,0.0,0.0,1.02,0.94,0.0,0.0,0.84,0.77,1.0,1.0,0.35,0.21,1.0,1.0,0.23,0.44,1.0,1.0,0.6,0.37,0.0,0.0,0.41,0.42,1.0,1.0,0.18,0.48,1.0,1.0,0.65,0.97,1.0,1.0,1.57,1.91,0.0,1.0,1.99,2.35,0.0,1.0,2.02,2.39,1.0,1.0,2.95,3.32,1.0,1.0,2.49,2.87,0.0,1.0,2.16,2.54,0.0,1.0
SPY,5y,1d,1256,1090,0.5,0.7443008430151978,OK,0.41,0.46,0.0,1.0,0.39,0.5,1.0,1.0,1.29,1.45,1.0,1.0,0.78,0.99,0.0,1.0,0.39,0.66,1.0,1.0,1.09,1.4,1.0,1.0,1.63,1.98,1.0,1.0,1.82,2.21,1.0,1.0,1.89,2.31,1.0,1.0,1.37,1.36,0.0,0.0,0.57,1.06,0.0,1.0,0.58,1.1,0.0,1.0,1.3,1.83,1.0,1.0,1.53,2.08,0.0,1.0,2.24,2.8,1.0,1.0
SPY,5y,1d,1256,1110,0.6,0.6832770848116183,OK,1.45,1.45,1.0,1.0,1.49,1.49,1.0,0.0,2.23,2.22,0.0,0.0,2.49,2.47,1.0,0.0,3.22,3.18,0.0,0.0,4.88,4.83,0.0,0.0,4.54,4.47,1.0,0.0,4.44,4.35,0.0,0.0,3.59,3.46,0.0,0.0,2.79,2.63,0.0,0.0,4.48,4.28,0.0,0.0,3.88,3.64,1.0,0.0,2.65,2.36,1.0,0.0,1.61,1.26,0.0,0.0,0.83,0.49,0.0,0.0
SPY,5y,1d,1256,1130,0.5,0.8439385224817942,OK,1.63,1.65,1.0,1.0,0.94,0.99,0.0,1.0,0.48,0.47,0.0,0.0,1.56,1.45,1.0,0.0,2.44,2.32,1.0,0.0,0.46,0.47,1.0,1.0,1.41,1.55,1.0,1.0,1.31,1.46,1.0,1.0,1.77,1.93,1.0,1.0,1.85,2.0,1.0,1.0,1.94,2.09,0.0,1.0,1.97,2.11,1.0,1.0,1.17,1.3,1.0,1.0,0.38,0.44,0.0,1.0,1.92,2.01,0.0,1.0
